run_id,resize_number,old_capacity,new_capacity,gamma_effective,size,trigger_load,alpha_pre,alpha_post,moved_entries,pair_collisions_after,old_hash_a,old_hash_b,new_hash_a,new_hash_b
n1000-g2-t0.5-r1-h31042,8,1597,3203,2.005635566687539,798,0.5003130870381967,0.4996869129618034,0.2491414299094599,798,91,216001057262141823,1258409179699703360,1818499928968777257,1871060345558551550
n1000-g4-t0.9-r1-h31042,1,11,47,4.2727272727272725,9,0.9090909090909091,0.8181818181818182,0.19148936170212766,9,1,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g4-t0.9-r1-h31042,2,47,191,4.0638297872340425,42,0.9148936170212766,0.8936170212765957,0.2198952879581152,42,6,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g4-t0.9-r1-h31042,3,191,769,4.026178010471204,171,0.900523560209424,0.8952879581151832,0.2223667100130039,171,19,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g4-t0.9-r1-h31042,4,769,3079,4.003901170351106,692,0.9011703511053316,0.8998699609882965,0.22474829490094186,692,76,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g4-t0.5-r1-h31042,1,11,47,4.2727272727272725,5,0.5454545454545454,0.45454545454545453,0.10638297872340426,5,0,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g4-t0.5-r1-h31042,2,47,191,4.0638297872340425,23,0.5106382978723404,0.48936170212765956,0.12041884816753927,23,2,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g4-t0.5-r1-h31042,3,191,769,4.026178010471204,95,0.5026178010471204,0.4973821989528796,0.1235370611183355,95,4,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g4-t0.5-r1-h31042,4,769,3079,4.003901170351106,384,0.5006501950585176,0.49934980494148246,0.12471581682364404,384,24,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g3-t0.7-r1-h31042,1,11,37,3.3636363636363638,7,0.7272727272727273,0.6363636363636364,0.1891891891891892,7,0,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g3-t0.7-r1-h31042,2,37,113,3.054054054054054,25,0.7027027027027027,0.6756756756756757,0.22123893805309736,25,1,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g3-t0.7-r1-h31042,3,113,347,3.0707964601769913,79,0.7079646017699115,0.6991150442477876,0.2276657060518732,79,7,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g3-t0.7-r1-h31042,4,347,1049,3.0230547550432276,242,0.7002881844380403,0.6974063400576369,0.23069590085795996,242,21,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g3-t0.7-r1-h31042,5,1049,3163,3.015252621544328,734,0.7006673021925643,0.6997140133460439,0.2320581726209295,734,79,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.25-t0.8-r1-h31042,1,11,17,1.5454545454545454,8,0.8181818181818182,0.7272727272727273,0.47058823529411764,8,4,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g1.25-t0.8-r1-h31042,2,17,23,1.3529411764705883,13,0.8235294117647058,0.7647058823529411,0.5652173913043478,13,1,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g1.25-t0.8-r1-h31042,3,23,29,1.2608695652173914,18,0.8260869565217391,0.782608695652174,0.6206896551724138,18,2,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g1.25-t0.8-r1-h31042,4,29,37,1.2758620689655173,23,0.8275862068965517,0.7931034482758621,0.6216216216216216,23,7,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g1.25-t0.8-r1-h31042,5,37,47,1.2702702702702702,29,0.8108108108108109,0.7837837837837838,0.6170212765957447,29,6,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.25-t0.8-r1-h31042,6,47,59,1.2553191489361701,37,0.8085106382978723,0.7872340425531915,0.6271186440677966,37,14,1175790274723732104,1110046690991243311,2223751552928785042,585906322912266558
n1000-g1.25-t0.8-r1-h31042,7,59,79,1.3389830508474576,47,0.8135593220338984,0.7966101694915254,0.5949367088607594,47,10,2223751552928785042,585906322912266558,216001057262141823,1258409179699703360
n1000-g1.25-t0.8-r1-h31042,8,79,101,1.2784810126582278,63,0.810126582278481,0.7974683544303798,0.6237623762376238,63,15,216001057262141823,1258409179699703360,1818499928968777257,1871060345558551550
n1000-g1.25-t0.8-r1-h31042,9,101,127,1.2574257425742574,80,0.801980198019802,0.7920792079207921,0.6299212598425197,80,22,1818499928968777257,1871060345558551550,842103669965125932,1719460426985524411
n1000-g1.25-t0.8-r1-h31042,10,127,163,1.2834645669291338,101,0.8031496062992126,0.7952755905511811,0.6196319018404908,101,32,842103669965125932,1719460426985524411,663312402986563884,1147830989259873065
n1000-g1.25-t0.8-r1-h31042,11,163,211,1.294478527607362,130,0.803680981595092,0.7975460122699386,0.6161137440758294,130,37,663312402986563884,1147830989259873065,530133399472470732,283097919641614406
n1000-g1.25-t0.8-r1-h31042,12,211,269,1.2748815165876777,168,0.8009478672985783,0.7962085308056872,0.6245353159851301,168,47,530133399472470732,283097919641614406,1055129681217370319,1286563909733345339
n1000-g1.25-t0.8-r1-h31042,13,269,337,1.2527881040892193,215,0.8029739776951673,0.7992565055762082,0.6379821958456974,215,78,1055129681217370319,1286563909733345339,475811965840538922,361802660261835333
n1000-g1.25-t0.8-r1-h31042,14,337,431,1.2789317507418398,269,0.8011869436201781,0.798219584569733,0.6241299303944315,269,79,475811965840538922,361802660261835333,511551704733751547,74427130775316711
n1000-g1.25-t0.8-r1-h31042,15,431,541,1.2552204176334107,344,0.8004640371229699,0.7981438515081206,0.6358595194085028,344,111,511551704733751547,74427130775316711,2159004646025084710,128890867864186189
n1000-g1.25-t0.8-r1-h31042,16,541,677,1.2513863216266174,432,0.800369685767098,0.7985212569316081,0.638109305760709,432,132,2159004646025084710,128890867864186189,2253279181086737181,1402874701225388646
n1000-g1.25-t0.8-r1-h31042,17,677,853,1.259970457902511,541,0.8005908419497785,0.7991137370753324,0.634232121922626,541,644,2253279181086737181,1402874701225388646,1553425003596823705,1754792764004595386
n1000-g1.25-t0.8-r1-h31042,18,853,1069,1.2532239155920282,682,0.8007033997655334,0.7995310668229777,0.6379794200187091,682,220,1553425003596823705,1754792764004595386,616306861933080492,1569437286289445084
n1000-g1.25-t0.8-r1-h31042,19,1069,1361,1.2731524789522919,855,0.8007483629560337,0.7998129092609916,0.6282145481263777,855,240,616306861933080492,1569437286289445084,335617465972059138,581327705028044665
n1000-g1.5-t0.5-r1-h31042,1,11,17,1.5454545454545454,5,0.5454545454545454,0.45454545454545453,0.29411764705882354,5,1,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g1.5-t0.5-r1-h31042,2,17,29,1.7058823529411764,8,0.5294117647058824,0.47058823529411764,0.27586206896551724,8,2,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g1.5-t0.5-r1-h31042,3,29,47,1.6206896551724137,14,0.5172413793103449,0.4827586206896552,0.2978723404255319,14,2,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g1.5-t0.5-r1-h31042,4,47,71,1.5106382978723405,23,0.5106382978723404,0.48936170212765956,0.323943661971831,23,4,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g1.5-t0.5-r1-h31042,5,71,107,1.5070422535211268,35,0.5070422535211268,0.49295774647887325,0.32710280373831774,35,9,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.5-t0.5-r1-h31042,6,107,163,1.5233644859813085,53,0.5046728971962616,0.4953271028037383,0.32515337423312884,53,7,1175790274723732104,1110046690991243311,2223751552928785042,585906322912266558
n1000-g1.5-t0.5-r1-h31042,7,163,251,1.539877300613497,81,0.5030674846625767,0.49693251533742333,0.32270916334661354,81,13,2223751552928785042,585906322912266558,216001057262141823,1258409179699703360
n1000-g1.5-t0.5-r1-h31042,8,251,379,1.5099601593625498,125,0.50199203187251,0.49800796812749004,0.32981530343007914,125,21,216001057262141823,1258409179699703360,1818499928968777257,1871060345558551550
n1000-g1.5-t0.5-r1-h31042,9,379,569,1.5013192612137203,189,0.5013192612137203,0.49868073878627966,0.3321616871704745,189,29,1818499928968777257,1871060345558551550,842103669965125932,1719460426985524411
n1000-g1.5-t0.5-r1-h31042,10,569,857,1.5061511423550087,284,0.5008787346221442,0.4991212653778559,0.3313885647607935,284,34,842103669965125932,1719460426985524411,663312402986563884,1147830989259873065
n1000-g1.5-t0.5-r1-h31042,11,857,1289,1.5040840140023337,428,0.5005834305717619,0.49941656942823803,0.33204034134988364,428,72,663312402986563884,1147830989259873065,530133399472470732,283097919641614406
n1000-g1.5-t0.5-r1-h31042,12,1289,1949,1.5120248254460822,644,0.5003878975950349,0.49961210240496506,0.3304258594150847,644,89,530133399472470732,283097919641614406,1055129681217370319,1286563909733345339
n1000-g1.5-t0.5-r1-h31042,13,1949,2927,1.5017957927142125,974,0.5002565418163161,0.49974345818368393,0.3327639221045439,974,617,1055129681217370319,1286563909733345339,475811965840538922,361802660261835333
n1000-g3-t0.8-r1-h31042,1,11,37,3.3636363636363638,8,0.8181818181818182,0.7272727272727273,0.21621621621621623,8,0,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g3-t0.8-r1-h31042,2,37,113,3.054054054054054,29,0.8108108108108109,0.7837837837837838,0.25663716814159293,29,1,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g3-t0.8-r1-h31042,3,113,347,3.0707964601769913,90,0.8053097345132744,0.7964601769911505,0.25936599423631124,90,12,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g3-t0.8-r1-h31042,4,347,1049,3.0230547550432276,277,0.8011527377521613,0.7982708933717579,0.2640610104861773,277,30,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g3-t0.8-r1-h31042,5,1049,3163,3.015252621544328,839,0.8007626310772163,0.7998093422306959,0.26525450521656657,839,100,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.5-t0.7-r1-h31042,1,11,17,1.5454545454545454,7,0.7272727272727273,0.6363636363636364,0.4117647058823529,7,3,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g1.5-t0.7-r1-h31042,2,17,29,1.7058823529411764,11,0.7058823529411765,0.6470588235294118,0.3793103448275862,11,4,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g1.5-t0.7-r1-h31042,3,29,47,1.6206896551724137,20,0.7241379310344828,0.6896551724137931,0.425531914893617,20,3,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g1.5-t0.7-r1-h31042,4,47,71,1.5106382978723405,32,0.7021276595744681,0.6808510638297872,0.4507042253521127,32,7,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g1.5-t0.7-r1-h31042,5,71,107,1.5070422535211268,49,0.704225352112676,0.6901408450704225,0.45794392523364486,49,12,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.5-t0.7-r1-h31042,6,107,163,1.5233644859813085,74,0.7009345794392523,0.6915887850467289,0.4539877300613497,74,19,1175790274723732104,1110046690991243311,2223751552928785042,585906322912266558
n1000-g1.5-t0.7-r1-h31042,7,163,251,1.539877300613497,114,0.7055214723926381,0.6993865030674846,0.4541832669322709,114,26,2223751552928785042,585906322912266558,216001057262141823,1258409179699703360
n1000-g1.5-t0.7-r1-h31042,8,251,379,1.5099601593625498,175,0.701195219123506,0.6972111553784861,0.46174142480211083,175,47,216001057262141823,1258409179699703360,1818499928968777257,1871060345558551550
n1000-g1.5-t0.7-r1-h31042,9,379,569,1.5013192612137203,265,0.7018469656992085,0.6992084432717678,0.46572934973637964,265,50,1818499928968777257,1871060345558551550,842103669965125932,1719460426985524411
n1000-g1.5-t0.7-r1-h31042,10,569,857,1.5061511423550087,398,0.7012302284710018,0.6994727592267135,0.4644107351225204,398,76,842103669965125932,1719460426985524411,663312402986563884,1147830989259873065
n1000-g1.5-t0.7-r1-h31042,11,857,1289,1.5040840140023337,599,0.7001166861143524,0.6989498249708285,0.46470131885182314,599,136,663312402986563884,1147830989259873065,530133399472470732,283097919641614406
n1000-g1.5-t0.7-r1-h31042,12,1289,1949,1.5120248254460822,902,0.7005430566330488,0.6997672614429791,0.4628014366341714,902,175,530133399472470732,283097919641614406,1055129681217370319,1286563909733345339
n1000-g1.25-t0.5-r1-h31042,1,11,17,1.5454545454545454,5,0.5454545454545454,0.45454545454545453,0.29411764705882354,5,1,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g1.25-t0.5-r1-h31042,2,17,23,1.3529411764705883,8,0.5294117647058824,0.47058823529411764,0.34782608695652173,8,0,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g1.25-t0.5-r1-h31042,3,23,29,1.2608695652173914,11,0.5217391304347826,0.4782608695652174,0.3793103448275862,11,1,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g1.25-t0.5-r1-h31042,4,29,37,1.2758620689655173,14,0.5172413793103449,0.4827586206896552,0.3783783783783784,14,2,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g1.25-t0.5-r1-h31042,5,37,47,1.2702702702702702,18,0.5135135135135135,0.4864864864864865,0.3829787234042553,18,2,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
n1000-g1.25-t0.5-r1-h31042,6,47,59,1.2553191489361701,23,0.5106382978723404,0.48936170212765956,0.3898305084745763,23,4,1175790274723732104,1110046690991243311,2223751552928785042,585906322912266558
n1000-g1.25-t0.5-r1-h31042,7,59,79,1.3389830508474576,29,0.5084745762711864,0.4915254237288136,0.3670886075949367,29,5,2223751552928785042,585906322912266558,216001057262141823,1258409179699703360
n1000-g1.25-t0.5-r1-h31042,8,79,101,1.2784810126582278,39,0.5063291139240507,0.4936708860759494,0.38613861386138615,39,6,216001057262141823,1258409179699703360,1818499928968777257,1871060345558551550
n1000-g1.25-t0.5-r1-h31042,9,101,127,1.2574257425742574,50,0.504950495049505,0.49504950495049505,0.3937007874015748,50,7,1818499928968777257,1871060345558551550,842103669965125932,1719460426985524411
n1000-g1.25-t0.5-r1-h31042,10,127,163,1.2834645669291338,63,0.5039370078740157,0.49606299212598426,0.38650306748466257,63,15,842103669965125932,1719460426985524411,663312402986563884,1147830989259873065
n1000-g1.25-t0.5-r1-h31042,11,163,211,1.294478527607362,81,0.5030674846625767,0.49693251533742333,0.38388625592417064,81,13,663312402986563884,1147830989259873065,530133399472470732,283097919641614406
n1000-g1.25-t0.5-r1-h31042,12,211,269,1.2748815165876777,105,0.5023696682464455,0.4976303317535545,0.3903345724907063,105,23,530133399472470732,283097919641614406,1055129681217370319,1286563909733345339
n1000-g1.25-t0.5-r1-h31042,13,269,337,1.2527881040892193,134,0.5018587360594795,0.49814126394052044,0.39762611275964393,134,26,1055129681217370319,1286563909733345339,475811965840538922,361802660261835333
n1000-g1.25-t0.5-r1-h31042,14,337,431,1.2789317507418398,168,0.5014836795252225,0.49851632047477745,0.38979118329466356,168,36,475811965840538922,361802660261835333,511551704733751547,74427130775316711
n1000-g1.25-t0.5-r1-h31042,15,431,541,1.2552204176334107,215,0.5011600928074246,0.4988399071925754,0.3974121996303142,215,44,511551704733751547,74427130775316711,2159004646025084710,128890867864186189
n1000-g1.25-t0.5-r1-h31042,16,541,677,1.2513863216266174,270,0.5009242144177449,0.49907578558225507,0.3988183161004431,270,51,2159004646025084710,128890867864186189,2253279181086737181,1402874701225388646
n1000-g1.25-t0.5-r1-h31042,17,677,853,1.259970457902511,338,0.5007385524372231,0.49926144756277696,0.3962485345838218,338,265,2253279181086737181,1402874701225388646,1553425003596823705,1754792764004595386
n1000-g1.25-t0.5-r1-h31042,18,853,1069,1.2532239155920282,426,0.5005861664712778,0.49941383352872215,0.3985032740879326,426,103,1553425003596823705,1754792764004595386,616306861933080492,1569437286289445084
n1000-g1.25-t0.5-r1-h31042,19,1069,1361,1.2731524789522919,534,0.500467726847521,0.49953227315247895,0.3923585598824394,534,93,616306861933080492,1569437286289445084,335617465972059138,581327705028044665
n1000-g1.25-t0.5-r1-h31042,20,1361,1709,1.2556943423952975,680,0.5003673769287289,0.4996326230712711,0.3978935049736688,680,132,335617465972059138,581327705028044665,1281807480313938569,1286278291082997294
n1000-g1.25-t0.5-r1-h31042,21,1709,2137,1.2504388531304858,854,0.5002925687536571,0.49970743124634287,0.39962564342536266,854,155,1281807480313938569,1286278291082997294,1878934463301839021,453752749110972768
n1000-g1.25-t0.9-r1-h31042,1,11,17,1.5454545454545454,9,0.9090909090909091,0.8181818181818182,0.5294117647058824,9,5,1747481948824663489,1018574062632349030,1568554954941751187,1058122835884555215
n1000-g1.25-t0.9-r1-h31042,2,17,23,1.3529411764705883,15,0.9411764705882353,0.8823529411764706,0.6521739130434783,15,1,1568554954941751187,1058122835884555215,1066652072911828271,605471332473462994
n1000-g1.25-t0.9-r1-h31042,3,23,29,1.2608695652173914,20,0.9130434782608695,0.8695652173913043,0.6896551724137931,20,3,1066652072911828271,605471332473462994,1039257429923810267,1671058991692678914
n1000-g1.25-t0.9-r1-h31042,4,29,37,1.2758620689655173,26,0.9310344827586207,0.896551724137931,0.7027027027027027,26,8,1039257429923810267,1671058991692678914,289208513342756656,1737239256259392775
n1000-g1.25-t0.9-r1-h31042,5,37,47,1.2702702702702702,33,0.918918918918919,0.8918918918918919,0.7021276595744681,33,7,289208513342756656,1737239256259392775,1175790274723732104,1110046690991243311
